artefato,classe,status,processo,versao_ou_semente,sha256,resultado,limitacao
data/dataset_escoliose_01.xlsx,fonte congelada,verificado,sha256 contra manifesto_inicial.csv,fonte vigente,f601adb42c299c2b0572f3e50ff26550b63a2f24dd7173f244a442b498965b71,identidade preservada desde task 01,nenhuma
analisys.qmd,histórico,preservado,sha256,task 01,3c94a887beb80ef9ee77b150ce36260da689a4a3e14b094120752597002ffed6,identidade preservada desde task 01,nenhuma
analisys.html,histórico,preservado,sha256,task 01,8a07621a60a5314c9b5f2a11b418c859bc4451cfe8157703f47164eb055336bc,identidade preservada desde task 01,nenhuma
relatorio_prognostico.qmd,fonte de renderização,verificado,quarto render em sessão R limpa,Quarto 1.6.40; R 4.6.1,e6d1e241a96181f3a497a51f39483d0fd28a0c1bc3b901532890e086de268e5b,37 etapas concluídas; fonte verifica SHA-256 da planilha,renderização não recalcula modelos pesados
relatorio_prognostico.html,HTML compartilhável,produzido,quarto render --to html,auto-contido; Quarto 1.6.40,6d2696e5205da40c63da9c5a234aa28a516cba962cd4d073ca000b3405a22aaa,12 imagens incorporadas; 44 âncoras internas sem alvo ausente,inspeção no navegador local bloqueada pela política de URL do ambiente
references_prognostico.bib,bibliografia,verificado,renderização Pandoc e inspeção de âncoras,Quarto 1.6.40,576d8ee66bbaf65eeba3e5a737a7dcba2b2382226985f9d21aede4802e2eedb6,citações e bibliografia incluídas no HTML,verificação de disponibilidade remota não faz parte da renderização local
tests/run_tests.R,suíte de integração,aprovado,Rscript --vanilla tests/run_tests.R,R 4.6.1; sem restaurar .RData,ea0c6c67ffc4b4306bfe6ca3ba965dcf9a52801393f93496dab231587d9b5675,11 grupos de testes aprovados,avisos esperados de cenários sintéticos de intervalo legado e separação estão em testes.log
R/00_config.R,configuração de reprodutibilidade,verificado,leitura de configuração,GLOBAL_SEED=20260906; PARALLEL_SEEDS=20260907|20260908|20260909|20260910,11ed18e1aa352b81b5cab50524a61ae01cc09872154cc91cb4eaa758117a1266,sementes analíticas documentadas; nenhuma reamostragem foi repetida,nenhuma
calculo_sintetico_pós_shrinkage,verificação numérica,aprovado,recomposição manual de coeficientes,vetor sintético sem dados individuais,não aplicável,"delta=-6.668365906857; eta=1.595223637109; probabilidade=0.831349763489",exemplo sintético não é previsão clínica
artefatos compartilháveis,privacidade,aprovado,inspeção de 96 CSVs agregados e HTML,não aplicável,não aplicável,zero campos pessoais; campos *_id restantes são técnicos de repetição árvore configuração ou cenário,objetos individuais permanecem somente em reduced_objects
