artefato,classe,status,processo,versao_ou_semente,sha256,resultado,limitacao
data/dataset_escoliose_01.xlsx,fonte congelada,verificado,sha256 contra manifesto_inicial.csv,fonte vigente,f601adb42c299c2b0572f3e50ff26550b63a2f24dd7173f244a442b498965b71,identidade preservada desde task 01,nenhuma
analisys.qmd,histórico,preservado,sha256,task 01,3c94a887beb80ef9ee77b150ce36260da689a4a3e14b094120752597002ffed6,identidade preservada desde task 01,nenhuma
analisys.html,histórico,preservado,sha256,task 01,8a07621a60a5314c9b5f2a11b418c859bc4451cfe8157703f47164eb055336bc,identidade preservada desde task 01,nenhuma
relatorio_prognostico.qmd,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,3f2f5a17013304ffdec47870b2144f6b0de5d9e8a9e79c61a5d730d7408c0aa3,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
relatorio_prognostico.html,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,bce2f9298ccd25ba82719736a538e25303b794089c2c3d2b0bd883e9e3ad15bf,50 links internos válidos; 12 imagens incorporadas; desktop 1440 e móvel 390 verificados; zero erros MathJax,rolagem local em tabelas/equações; sem inspeção de cada pixel
references_prognostico.bib,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,955d6ddeedf6c83395abf33212a1d6f590b528690de126248bcd5bb8039c6d80,20 referências existentes e citadas; 17 DOI verificados; matriz bibliográfica arquivada,pertinência não implica validação clínica local
tests/run_tests.R,suíte de integração,aprovado,Rscript --vanilla tests/run_tests.R,R 4.6.1; sem restaurar .RData,ea0c6c67ffc4b4306bfe6ca3ba965dcf9a52801393f93496dab231587d9b5675,11 grupos de testes aprovados,avisos esperados de cenários sintéticos de intervalo legado e separação estão em testes.log
R/00_config.R,configuração de reprodutibilidade,verificado,leitura de configuração,GLOBAL_SEED=20260906; PARALLEL_SEEDS=20260907|20260908|20260909|20260910,11ed18e1aa352b81b5cab50524a61ae01cc09872154cc91cb4eaa758117a1266,sementes analíticas documentadas; nenhuma reamostragem foi repetida,nenhuma
calculo_sintetico_pós_shrinkage,verificação numérica,aprovado,Task 14 preservada: recomposição manual; vetor distinto do exemplo Task 15,vetor sintético sem dados individuais,não aplicável,delta=-6.668365906857; eta=1.595223637109; probabilidade=0.831349763489,exemplo sintético não é previsão clínica
artefatos compartilháveis,privacidade,aprovado,inspeção de 96 CSVs agregados e HTML,não aplicável,não aplicável,"Task 14: 96 CSVs sem campos pessoais; Task 15 adiciona somente julgamentos, referências e auditoria agregada; HTML sem registros individuais",objetos individuais permanecem somente em reduced_objects
.plan/tasks-revisao/15_auditoria_cientifica_final.md,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,c284a135619a3d6af967bacc78b4d7cb8d826c295446cbef16a645b384f7ed36,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
.plan/tasks-revisao/entregas/15_execucao.md,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,6eb8e762074985bb7a8b9bb22e53e897539eaae8288824dd7603dc2a77c41fcb,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
.plan/tasks-revisao/entregas/15_parecer_final.md,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,68444b1ede2ac25e24189b02cc5336e05369687890b8afaa0b6a47b538b53bcb,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/aggregated/probast_ai_assessment.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,02aec50859a4553f009bc9b25376867684a0b6268157297c50fd1e7f7dcf022a,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/aggregated/probast_ai_signaling_task15.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,cb25f96337342f4aff6a0bc18c1904bcb0b7612b7848b704a71da784ce7540c5,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/aggregated/tripod_ai_checklist.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,58e0f683cf54cb2cb3176783c67d0b76b5393fbd6b727b4eb0fd90e53d8100f6,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/auditoria_numerica_task15.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,e87e8b6f32f1fcf875a4d5d026d2a92ee7784b450071ba23004761aa64dcfa18,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/auditoria_task15.log,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,364ed8b739f36f87230f9dd6ceec976737a8383ca48b43afa6c30c814804b32a,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/bibliografia_crossref_task15.json,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,c6b5433d8b708d42932a32257b8b49a4055e1a6565b1f578b8192b9643d260cf,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/bibliografia_verificacao_task15.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,aaf6251bc878b585b2688de3447852295cea983d62327fd8b4e9615313fab7b9,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/chunks_task15.log,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,fef1ba4f7150e59b5ae8903e1078dc6eeb7eafe6efdc7e4970f73515dcd6cc24,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/pendencias_finais.csv,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,82b5dd78aa840f305fb78e12f75c0d6fba2ebd0e4c802e49c6bbd450614d47b4,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
results/prognostico/revisao/logs/renderizacao_task15.log,entrega auditoria científica Task 15,verificado,auditoria local; recomposição numérica; referências; renderização e inspeção,Task 15; R 4.6.1; Quarto 1.6.40; sem nova reamostragem,5c0f268f02f0427a4775dd495de897cab636a3f250f45947c5eab6c756a2b005,entrega final conciliada; detalhes em 15_execucao.md e 15_parecer_final.md,auditoria local; pendências documentais para submissão; sem validação externa
