"term","preditor","contraste","multiplicador","beta","erro_padrao","ic95_inf","ic95_sup","beta_pos_shrinkage","metodo_ic","or","or_ic95_inf","or_ic95_sup","or_pos_shrinkage","interpretacao"
"(Intercept)","Intercepto","Todos os numéricos = 0; categorias de referência",1,-3.23003250529996,1.4499784731501,-6.07193809103252,-0.388126919567391,-2.85706216267901,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",,,,,"Constante da equação; combinação numérica zero fora do domínio clínico. Não interpretar como paciente típico."
"idade","Idade","+1 ano",1,-0.0816966921855274,0.0854264098204235,-0.249129378762116,0.0857359943910614,-0.072183061804369,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.921551430061458,0.779479118817134,1.08951865129764,0.930360566737247,"+1 ano: chances de melhora multiplicadas por 0.922; IC95% [0.779; 1.090]. Demais preditores constantes; não é risco relativo ou efeito causal."
"imc","IMC","+1 kg/m²",1,0.0558978852735618,0.0361826604010305,-0.0150188259773015,0.126814596524425,0.0493885419286269,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",1.05748969295227,0.985093394082618,1.13520652703362,1.05062848466402,"+1 kg/m²: chances de melhora multiplicadas por 1.057; IC95% [0.985; 1.135]. Demais preditores constantes; não é risco relativo ou efeito causal."
"cifose_toracica","Cifose torácica","+10°",10,0.207899780986713,0.111269847652106,-0.0101851129766736,0.4259846749501,0.183689722785829,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",1.23108978476272,0.989866579639268,1.53109731081076,1.20164292282954,"+10°: chances de melhora multiplicadas por 1.231; IC95% [0.990; 1.531]. Demais preditores constantes; não é risco relativo ou efeito causal."
"lordose_lombar","Lordose lombar","+10°",10,-0.0984075907997545,0.108290001817997,-0.310652094248806,0.113836912649297,-0.0869479659297161,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.906279437302821,0.732968835589132,1.12056935929309,0.916724795314568,"+10°: chances de melhora multiplicadas por 0.906; IC95% [0.733; 1.121]. Demais preditores constantes; não é risco relativo ou efeito causal."
"correcao_colete","Correção pelo colete","+10 pontos percentuais",10,0.956014397061875,0.0917865545271793,0.776116055923582,1.13591273820017,0.844685928682052,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",2.60130800419365,2.17301598171167,3.11401452618484,2.32724677831463,"+10 pontos percentuais: chances de melhora multiplicadas por 2.601; IC95% [2.173; 3.114]. Demais preditores constantes; não é risco relativo ou efeito causal."
"sexomasculino","Sexo: masculino","versus feminino",1,1.09622819163554,0.389606823888514,0.332612848683017,1.85984353458807,0.96857174007515,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",2.99285622800882,1.39460726989895,6.42273175743608,2.63417947832466,"versus feminino: chances de melhora multiplicadas por 2.993; IC95% [1.395; 6.423]. Demais preditores constantes; não é risco relativo ou efeito causal."
"lenke2","Lenke 2","versus Lenke 1",1,-0.902623677854922,0.624050293872447,-2.12573977838655,0.32049242267671,-0.79751259177946,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.405504350053676,0.11934464701126,1.37780606026629,0.450448019873552,"versus Lenke 1: chances de melhora multiplicadas por 0.406; IC95% [0.119; 1.378]. Demais preditores constantes; não é risco relativo ou efeito causal."
"lenke3","Lenke 3","versus Lenke 1",1,-1.80828073701834,0.514460607102708,-2.81660499840426,-0.799956475632425,-1.59770532573616,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.16393574331036,0.0598086488787368,0.449348521301822,0.202360336691349,"versus Lenke 1: chances de melhora multiplicadas por 0.164; IC95% [0.060; 0.449]. Demais preditores constantes; não é risco relativo ou efeito causal."
"lenke4","Lenke 4","versus Lenke 1",1,-2.0469481218535,0.587774653458885,-3.19896527365842,-0.894930970048573,-1.80857974585491,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.12912838695299,0.0408044035332937,0.408635805777093,0.163886732402194,"versus Lenke 1: chances de melhora multiplicadas por 0.129; IC95% [0.041; 0.409]. Demais preditores constantes; não é risco relativo ou efeito causal."
